Номер;Тип;Модель;Типоразмер;Диаметр ММ;Производительность м3/ч;Давление(па);Мощность(ВТ);Уровень шума;Цена в рублях;nominal_rpm;pressure_coefficients;efficiency_coefficients
1;ВО;ВО 78-109-1;ВО 78;780;1152 - 5385;643 - 887;1179;62;166734;2900;[837, 0.02, -1.040408507762113e-05];[0, 0.0002, -1e-08]
2;ВР;ВР 85-120-2;ВР 85;850;1627 - 3104;137 - 653;482;71;179719;;;
3;ВКОП;ВКОП 114-161-3;ВКОП 114;1140;977 - 7181;349 - 735;829;60;70836;;;
4;УВО;УВО 40-129-4;УВО 40;400;1956 - 11192;263 - 357;3936;60;28958;1000;[307, 0.02, -2.1382576444626795e-06];[0, 0.0002, -1e-08]
5;ВЦ;ВЦ 35-118-5;ВЦ 35;350;828 - 6909;646 - 1302;3209;78;45297;;;
6;ВЦ;ВЦ 73-175-6;ВЦ 73;730;1451 - 8920;289 - 912;4641;107;17711;1450;[912, 0, -7.82993826539846e-06];[0, 0.0002, -1e-08]
7;ВО;ВО 69-187-7;ВО 69;690;1974 - 10943;272 - 1067;3560;80;90296;;;
8;Ц;Ц 108-126-8;Ц 108;1080;862 - 4652;237 - 328;1811;86;155729;1450;[328, 0, -4.204961077771263e-06];[0, 0.0002, -1e-08]
9;Ц;Ц 23-104-9;Ц 23;230;1766 - 11343;526 - 873;3867;93;79105;1000;[873, 0, -2.6969544443745725e-06];[0, 0.0002, -1e-08]
10;ВО;ВО 106-143-10;ВО 106;1060;1138 - 3525;251 - 751;4868;95;127164;;;
11;ВР;ВР 43-112-11;ВР 43;430;1384 - 5815;285 - 808;1561;79;173097;1450;[808, 0, -1.546686342803953e-05];[0, 0.0002, -1e-08]
12;ВО;ВО 118-134-12;ВО 118;1180;1292 - 9577;162 - 765;2339;95;25413;1000;[715, 0.02, -8.117626406213269e-06];[0, 0.0002, -1e-08]
13;ВО;ВО 49-172-13;ВО 49;490;865 - 2445;406 - 994;4700;94;57898;1000;[944, 0.02, -9.817623713517424e-05];[0, 0.0002, -1e-08]
14;ВКОП;ВКОП 88-133-14;ВКОП 88;880;1899 - 4872;534 - 1365;4845;105;163933;2900;[1315, 0.02, -3.700816434381918e-05];[0, 0.0002, -1e-08]
15;ВО;ВО 26-104-15;ВО 26;260;678 - 4323;148 - 542;1641;68;107365;1450;[492, 0.02, -2.3033627030003594e-05];[0, 0.0002, -1e-08]
16;ВР;ВР 88-150-16;ВР 88;880;1755 - 6839;672 - 1433;3435;106;74862;;;
17;ВЦ;ВЦ 76-135-17;ВЦ 76;760;565 - 8501;81 - 444;629;74;138969;2900;[444, 0, -5.0230394921189545e-06];[0, 0.0002, -1e-08]
18;Ц;Ц 42-162-18;Ц 42;420;1051 - 9919;887 - 1015;1408;64;13471;;;
19;ВР;ВР 88-125-19;ВР 88;880;1484 - 4818;749 - 1080;3801;107;68321;1000;[1080, 0, -1.4259175111458501e-05];[0, 0.0002, -1e-08]
20;ВЦ;ВЦ 93-128-20;ВЦ 93;930;593 - 4587;443 - 514;4194;94;12498;1000;[514, 0, -3.37443345757427e-06];[0, 0.0002, -1e-08]
21;ВКОП;ВКОП 77-173-21;ВКОП 77;770;569 - 9183;112 - 814;3031;93;125221;;;
22;ВЦ;ВЦ 57-198-22;ВЦ 57;570;1034 - 2179;605 - 1334;1478;69;49673;2900;[1334, 0, -0.0001535370061042017];[0, 0.0002, -1e-08]
23;ВЦ;ВЦ 48-119-23;ВЦ 48;480;1432 - 7438;426 - 1063;2868;92;14890;;;
24;ВЦ;ВЦ 58-146-24;ВЦ 58;580;1764 - 4155;756 - 987;2889;84;107657;1000;[987, 0, -1.3380425480153093e-05];[0, 0.0002, -1e-08]
25;УВО;УВО 90-169-25;УВО 90;900;1975 - 4891;233 - 341;2169;91;91556;;;
26;ВО;ВО 73-112-26;ВО 73;730;1613 - 3323;420 - 710;712;98;198892;;;
27;ВКОП;ВКОП 80-153-27;ВКОП 80;800;609 - 5043;719 - 785;4527;71;11454;1450;[735, 0.02, -4.595025709691812e-06];[0, 0.0002, -1e-08]
28;Ц;Ц 67-114-28;Ц 67;670;1442 - 11030;306 - 676;621;97;58271;;;
29;Ц;Ц 117-145-29;Ц 117;1170;1403 - 10836;204 - 861;361;85;118729;1450;[861, 0, -5.5953515352418236e-06];[0, 0.0002, -1e-08]
30;ВЦ;ВЦ 47-137-30;ВЦ 47;470;1859 - 4165;139 - 603;1089;86;180325;1450;[603, 0, -2.6747793955517382e-05];[0, 0.0002, -1e-08]
31;УВО;УВО 67-194-31;УВО 67;670;1195 - 8886;854 - 1081;2744;81;76023;1000;[1031, 0.02, -4.492344549453252e-06];[0, 0.0002, -1e-08]
32;ВО;ВО 80-175-32;ВО 80;800;1895 - 7118;238 - 432;3855;102;25307;1000;[382, 0.02, -5.6519249505841445e-06];[0, 0.0002, -1e-08]
33;ВКОП;ВКОП 54-141-33;ВКОП 54;540;1118 - 8604;417 - 500;2857;87;91289;;;
34;Ц;Ц 95-183-34;Ц 95;950;1070 - 4902;110 - 559;359;60;74223;2900;[559, 0, -1.8685285034243595e-05];[0, 0.0002, -1e-08]
35;ВКОП;ВКОП 30-115-35;ВКОП 30;300;1700 - 2980;406 - 1409;4137;65;62130;;;
36;УВО;УВО 21-190-36;УВО 21;210;1368 - 4944;705 - 1366;1504;82;119640;2900;[1316, 0.02, -2.9042099998952672e-05];[0, 0.0002, -1e-08]
37;ВКОП;ВКОП 42-163-37;ВКОП 42;420;1735 - 8437;437 - 1184;1270;69;83399;2900;[1134, 0.02, -1.2162178849269409e-05];[0, 0.0002, -1e-08]
38;ВКОП;ВКОП 43-107-38;ВКОП 43;430;877 - 3029;902 - 1109;665;90;53503;2900;[1059, 0.02, -2.3714852388177623e-05];[0, 0.0002, -1e-08]
39;ВЦ;ВЦ 23-139-39;ВЦ 23;230;1881 - 2933;270 - 790;2061;88;137602;1450;[790, 0, -6.044762161276812e-05];[0, 0.0002, -1e-08]
40;ВО;ВО 74-130-40;ВО 74;740;702 - 5946;241 - 623;4053;66;184064;2900;[573, 0.02, -1.2754096205461215e-05];[0, 0.0002, -1e-08]
41;ВО;ВО 85-121-41;ВО 85;850;1758 - 9213;282 - 370;3554;83;146624;;;
42;ВКОП;ВКОП 75-102-42;ВКОП 75;750;1971 - 7332;391 - 1378;3644;96;176531;1450;[1328, 0.02, -2.0157659970314496e-05];[0, 0.0002, -1e-08]
43;УВО;УВО 41-142-43;УВО 41;410;1338 - 7360;239 - 1201;4027;106;153139;;;
44;ВКОП;ВКОП 35-174-44;ВКОП 35;350;592 - 6338;547 - 1036;1393;62;37762;;;
45;УВО;УВО 75-101-45;УВО 75;750;1457 - 4640;496 - 602;2045;69;115412;;;
46;УВО;УВО 74-156-46;УВО 74;740;1877 - 8619;593 - 850;1790;64;160965;2900;[800, 0.02, -5.10693900390136e-06];[0, 0.0002, -1e-08]
47;ВЦ;ВЦ 25-179-47;ВЦ 25;250;972 - 7836;72 - 551;4990;60;39104;1000;[551, 0, -7.800934991730683e-06];[0, 0.0002, -1e-08]
48;УВО;УВО 98-164-48;УВО 98;980;1872 - 4225;444 - 1393;310;100;87455;2900;[1343, 0.02, -5.509611008017927e-05];[0, 0.0002, -1e-08]
49;ВО;ВО 21-170-49;ВО 21;210;1777 - 11493;205 - 910;2670;96;38219;2900;[860, 0.02, -6.698965634918002e-06];[0, 0.0002, -1e-08]
50;ВО;ВО 27-104-50;ВО 27;270;1576 - 8709;95 - 1333;749;61;75995;2900;[1283, 0.02, -1.7959652051221596e-05];[0, 0.0002, -1e-08]
51;ВКОП;ВКОП 79-184-51;ВКОП 79;790;1401 - 8892;1051 - 1302;1509;77;70916;1450;[1252, 0.02, -4.791339225603023e-06];[0, 0.0002, -1e-08]
52;ВР;ВР 28-193-52;ВР 28;280;653 - 9566;275 - 469;348;89;37810;1000;[469, 0, -2.1200249734570686e-06];[0, 0.0002, -1e-08]
53;ВКОП;ВКОП 97-132-53;ВКОП 97;970;610 - 1675;483 - 587;3230;109;47759;1450;[537, 0.02, -3.11873468478503e-05];[0, 0.0002, -1e-08]
54;ВО;ВО 114-197-54;ВО 114;1140;1511 - 8171;138 - 423;138;78;96289;;;
55;ВР;ВР 50-188-55;ВР 50;500;1441 - 8002;109 - 1334;2676;85;37638;1450;[1334, 0, -1.9131058275171273e-05];[0, 0.0002, -1e-08]
56;УВО;УВО 54-187-56;УВО 54;540;1190 - 10425;122 - 399;3084;99;159740;;;
57;ВР;ВР 24-176-57;ВР 24;240;1283 - 7076;743 - 1152;3793;88;41094;1450;[1152, 0, -8.168600554554109e-06];[0, 0.0002, -1e-08]
58;ВКОП;ВКОП 119-122-58;ВКОП 119;1190;681 - 2700;269 - 1161;991;71;96335;2900;[1111, 0.02, -0.00012290809327846364];[0, 0.0002, -1e-08]
59;ВО;ВО 60-198-59;ВО 60;600;793 - 8934;985 - 1329;3566;72;90695;;;
60;Ц;Ц 34-142-60;Ц 34;340;885 - 4773;897 - 1258;755;69;36797;;;
61;ВО;ВО 119-168-61;ВО 119;1190;1328 - 5482;645 - 843;1665;86;127025;;;
62;УВО;УВО 41-119-62;УВО 41;410;1739 - 2830;479 - 684;3735;92;151319;1450;[634, 0.02, -2.6420607074629473e-05];[0, 0.0002, -1e-08]
63;УВО;УВО 59-136-63;УВО 59;590;1776 - 4584;195 - 570;1700;92;51836;1450;[520, 0.02, -1.982957643095797e-05];[0, 0.0002, -1e-08]
64;ВЦ;ВЦ 66-129-64;ВЦ 66;660;1679 - 4628;175 - 327;3560;92;74653;;;
65;ВКОП;ВКОП 92-176-65;ВКОП 92;920;1464 - 8441;90 - 1125;2140;99;13631;;;
66;ВО;ВО 80-196-66;ВО 80;800;1049 - 3697;836 - 1367;1692;80;79977;1450;[1317, 0.02, -4.060197212296426e-05];[0, 0.0002, -1e-08]
67;Ц;Ц 90-195-67;Ц 90;900;1888 - 5627;206 - 765;2745;93;74624;;;
68;ВЦ;ВЦ 82-152-68;ВЦ 82;820;1020 - 10316;979 - 1092;1917;91;122090;1450;[1092, 0, -1.0618319197876005e-06];[0, 0.0002, -1e-08]
69;ВЦ;ВЦ 120-163-69;ВЦ 120;1200;1504 - 2790;550 - 698;1645;108;38044;;;
70;ВР;ВР 39-156-70;ВР 39;390;1000 - 5622;235 - 608;2984;82;197750;1000;[608, 0, -1.1801226593548418e-05];[0, 0.0002, -1e-08]
71;ВР;ВР 93-195-71;ВР 93;930;958 - 9244;288 - 1203;2528;69;87987;1450;[1203, 0, -1.0707823906172968e-05];[0, 0.0002, -1e-08]
72;УВО;УВО 25-128-72;УВО 25;250;1032 - 6231;159 - 345;3778;65;52393;2900;[295, 0.02, -6.712622710707056e-06];[0, 0.0002, -1e-08]
73;ВКОП;ВКОП 54-176-73;ВКОП 54;540;1468 - 3716;69 - 1465;1631;68;143566;;;
74;ВКОП;ВКОП 104-114-74;ВКОП 104;1040;1312 - 4238;601 - 846;2867;76;152674;1000;[796, 0.02, -1.557627889066784e-05];[0, 0.0002, -1e-08]
75;ВЦ;ВЦ 36-129-75;ВЦ 36;360;978 - 6237;55 - 1038;3446;93;162379;;;
76;УВО;УВО 92-132-76;УВО 92;920;1079 - 9682;185 - 1412;1444;97;96189;;;
77;ВО;ВО 56-108-77;ВО 56;560;723 - 3120;92 - 1097;3899;60;85580;;;
78;УВО;УВО 101-123-78;УВО 101;1010;505 - 4175;935 - 1021;2681;108;76417;1450;[971, 0.02, -6.855749578686937e-06];[0, 0.0002, -1e-08]
79;ВКОП;ВКОП 83-184-79;ВКОП 83;830;1335 - 7735;400 - 954;4671;62;112762;2900;[904, 0.02, -1.100948559026813e-05];[0, 0.0002, -1e-08]
80;УВО;УВО 33-173-80;УВО 33;330;857 - 3021;111 - 1379;1591;92;84342;1000;[1329, 0.02, -0.0001400787009963687];[0, 0.0002, -1e-08]
81;ВО;ВО 21-187-81;ВО 21;210;1016 - 9746;261 - 336;1605;68;107551;;;
82;ВЦ;ВЦ 21-144-82;ВЦ 21;210;1843 - 9929;1152 - 1334;4902;78;20042;;;
83;ВКОП;ВКОП 55-121-83;ВКОП 55;550;532 - 8193;287 - 1090;3148;101;39155;2900;[1040, 0.02, -1.365894374559415e-05];[0, 0.0002, -1e-08]
84;ВКОП;ВКОП 90-108-84;ВКОП 90;900;1339 - 3188;68 - 1481;2420;81;125604;;;
85;Ц;Ц 59-164-85;Ц 59;590;1202 - 9392;450 - 1116;876;101;195563;2900;[1116, 0, -7.550193139835562e-06];[0, 0.0002, -1e-08]
86;ВО;ВО 53-120-86;ВО 53;530;902 - 10826;968 - 1200;4093;91;31163;1450;[1150, 0.02, -3.4002752642789973e-06];[0, 0.0002, -1e-08]
87;ВКОП;ВКОП 60-169-87;ВКОП 60;600;591 - 4754;471 - 1273;3578;77;43815;2900;[1223, 0.02, -3.748056017836053e-05];[0, 0.0002, -1e-08]
88;ВЦ;ВЦ 43-176-88;ВЦ 43;430;1305 - 3375;630 - 937;729;66;22189;;;
89;Ц;Ц 41-190-89;Ц 41;410;614 - 9547;254 - 1056;278;79;76199;;;
90;ВО;ВО 75-172-90;ВО 75;750;1710 - 8849;206 - 562;3408;106;122409;1450;[512, 0.02, -6.167948757062801e-06];[0, 0.0002, -1e-08]
91;ВО;ВО 69-128-91;ВО 69;690;1019 - 9028;211 - 516;692;98;154239;1450;[466, 0.02, -5.343980790133742e-06];[0, 0.0002, -1e-08]
92;ВКОП;ВКОП 102-181-92;ВКОП 102;1020;1571 - 5831;1036 - 1393;2612;101;59472;;;
93;Ц;Ц 104-115-93;Ц 104;1040;1780 - 2781;209 - 1415;676;66;48111;;;
94;ВЦ;ВЦ 114-195-94;ВЦ 114;1140;1615 - 3499;477 - 528;3291;105;38723;1450;[528, 0, -4.16564533483253e-06];[0, 0.0002, -1e-08]
95;ВЦ;ВЦ 31-111-95;ВЦ 31;310;1542 - 9610;403 - 965;3183;71;43106;;;
96;УВО;УВО 112-144-96;УВО 112;1120;1058 - 7813;1178 - 1276;4319;82;62042;;;
97;УВО;УВО 74-159-97;УВО 74;740;1053 - 3238;112 - 723;1730;89;22742;1000;[673, 0.02, -5.968347613900863e-05];[0, 0.0002, -1e-08]
98;ВО;ВО 105-139-98;ВО 105;1050;1193 - 4741;417 - 1301;2023;61;186429;;;
99;ВЦ;ВЦ 32-146-99;ВЦ 32;320;1269 - 9542;936 - 1034;2937;67;159596;1000;[1034, 0, -1.0763344757269222e-06];[0, 0.0002, -1e-08]
100;ВО;ВО 25-116-100;ВО 25;250;1490 - 5315;103 - 1158;2990;92;180133;;;
101;ВЦ;ВЦ 50-175-101;ВЦ 50;500;781 - 3064;294 - 583;2354;110;54337;;;
102;ВР;ВР 53-169-102;ВР 53;530;1843 - 11605;95 - 1293;2375;67;64571;2900;[1293, 0, -8.895421438225548e-06];[0, 0.0002, -1e-08]
103;ВКОП;ВКОП 30-165-103;ВКОП 30;300;775 - 6516;243 - 435;3302;77;89472;2900;[385, 0.02, -6.413829150212858e-06];[0, 0.0002, -1e-08]
104;ВР;ВР 81-169-104;ВР 81;810;1836 - 7872;193 - 1380;556;85;136452;;;
